NO.,Condition,Model,Capacity,Seller Level,Starting Price,No of Bidders,No of Bids,Duration,No of Bids of Bidder,No of Bids in 30 Days,Items in Bids,Transaction Price
1,used,4,16,6,0.99,3,5,7,1,9,5,295
2,used,4,32,23,0.99,23,71,7,1,6,6,298
3,new,4s,16,392,450,1,1,7,1,1,1,525
4,used,4,32,855,359,1,1,1,1,1,1,399
5,used,3gs,8,78,99.99,1,1,5,1,1,1,130
6,used,4,32,143,0.99,11,56,1,10,87,26,340
7,new,4s,16,69,500,1,1,3,1,24,10,500
8,new,4,32,146,150,9,24,7,1,1,1,370
9,new,3gs,8,108,0.99,13,53,7,9,77,14,235.5
10,used,4,16,88,199,1,1,3,1,17,6,250
11,used,4,16,4760,319.95,4,4,3,1,4,4,346
12,new,4,8,3,200,5,12,7,4,990,200,230
13,new,4,32,244,500,6,7,5,1,9,4,570
14,new,4,8,15,175,9,12,3,3,3,1,310
15,used,3gs,16,40,0.99,7,18,3,1,1943,1918,142.5
16,used,4,16,509,0.99,15,27,7,1,9,4,305
17,used,4,8,7,50,3,3,3,1,11,10,200
18,used,4s,16,8,100,2,2,7,1,1,1,425
19,new,4,16,146,249.99,4,7,7,3,32,13,301
20,used,4,16,27,20,9,15,10,1,1,1,263
21,used,4s,16,8,400,4,6,5,2,236,160,445
22,used,4,16,25,200,4,4,10,1,17,12,265.02
23,new,4s,16,212,550,5,9,1,2,6,3,650
24,used,4,16,37,150,14,26,3,1,1,1,265
25,new ,4s,16,0,450,3,3,7,1,2,2,460
26,used,4,8,60,249.99,1,1,3,1,201,141,249.99
27,used,4,8,30,0.99,4,9,3,3,3,1,229
28,used,4,16,0,100,2,3,10,1,1,0,280
29,used,4,16,32,0.99,4,7,1,1,52,20,132.5
30,used ,3gs,16,201,150,2,2,7,1,151,124,168.5
31,used,4,16,224,100,7,16,5,1,2,2,285
32,used ,4s,16,106,400,5,14,3,4,8,5,459
33,used,3gs,16,110,0.99,8,12,7,1,151,124,188.62
34,new,4s,32,2,600,1,1,10,1,3,3,735
35,used,4,16,12,100,4,5,5,1,7,3,275
36,new,4s,64,14,1100,1,1,7,1,3,3,1300
37,used,3gs,8,230,99.99,1,1,7,1,1,1,139.99
38,used,4,16,43,0.99,10,34,1,1,3,3,285
39,used ,3gs,16,3,120,6,13,7,3,16,6,180
40,used ,4,16,46,0.99,11,24,3,2,105,40,233.81
41,used,3gs,16,4,0.99,11,28,3,2,21,12,170.01
42,used,3gs,8,34668,0.99,6,11,3,1,2,2,162.99
43,used,3gs,16,158,160,1,1,1,1,12,12,176
44,used,4s,16,35,0.01,11,27,1,3,39,26,420
45,new,4s,32,26,450,6,6,7,1,3,3,600
46,new,4s,32,1,400,1,1,3,1,14,13,500
47,used,4,32,110,225,9,15,10,1,2,2,306.1
48,used,4,32,100,0.99,18,39,5,2,189,126,500.1
49,used,4,16,45,250,1,1,7,1,1,1,345
50,used,3gs,8,139,120,4,4,7,1,15,14,152.5
51,used,3gs,8,56,75,4,5,5,1,21,5,148.62
52,used,3gs,32,170,1,7,12,3,2,53,36,183.62
53,used,4,16,293,139.99,6,13,1,3,18,10,182.5
54,used,4s,16,2310,445,2,3,3,2,3,2,450
55,new,4,16,10,50,4,6,5,1,1,1,350
56,used,3gs,16,33,100,5,7,5,1,77,72,175.01
57,new,4,16,108,0.99,18,38,3,1,3,3,400
58,new,4,16,38,350,6,10,10,1,3,2,405
59,used,4,16,1169,250,6,14,3,5,45,25,316
60,used,4,16,2812,200,6,7,7,1,10,7,275
61,used,4,16,322,259,9,13,7,1,50,23,320
62,used,3gs,16,8,110,3,9,7,2,109,28,177.5
63,used,4,16,104,0.99,1,1,1,1,1,1,222
64,used,4,16,10,0.99,13,21,7,1,151,124,465
65,used,4,32,235,290,2,2,1,1,5,4,300
66,used,4,16,322,249,8,11,7,2,16,13,365.01
67,used,4,32,232,199.99,9,22,7,2,2,1,325
68,new,4,16,168,220,9,20,5,5,45,25,400
69,used,4,8,89,220,8,12,5,2,9,5,295.02
70,used,3gs,8,144,0.99,1,1,10,1,96,96,399.95
71,used,3gs,32,7,49.99,13,20,7,3,7,3,224.5
72,used,4s,16,5,560,1,2,3,2,9,8,560
73,used,3gs,8,252,10,7,31,3,1,1943,1918,102.5
74,used,4,32,1065,0.01,3,3,5,1,16,3,291.21
75,used,4,32,449,175,7,10,5,1,4,4,320
76,used,4,32,83,200,7,10,3,2,11,4,300
77,new,3gs,16,28,0.99,1,1,10,1,66,39,180
78,used,3gs,8,62,40,1,1,7,1,14,14,75
79,used,3gs,8,33,0.99,11,18,7,1,1943,1918,130
80,used,4,16,181,99.99,14,20,7,1,5,5,270
81,used,4s,16,43,0.99,14,27,1,1,15,14,461
82,used,4,16,0,157,13,35,3,1,15,8,320
83,used,3gs,8,180,99.99,8,11,7,1,1,1,167.5
84,new,4s,16,208,0.99,10,32,1,1,48,27,511
85,used,3gs,8,28,0.99,6,19,3,5,45,25,128.5
86,used,4,16,286,149.99,6,10,1,5,20,10,275
87,used,4,8,123,279.99,2,4,1,1,1,1,300
88,used,4,16,46,0.99,18,38,3,1,4,2,323
89,used,4,16,24,250,5,6,7,1,20,10,285
90,used,4s,16,165,250,11,18,7,1,1,1,524
91,used,3gs,16,180,99.99,6,12,7,5,370,95,214.5
92,used,4,16,11,0.99,10,32,3,10,27,7,290
93,used,3gs,16,117,1,7,11,5,1,1943,1918,140.61
94,used,4,16,388,159,1,2,3,2,14,7,159
95,used,4,32,26,50,16,28,10,2,33,27,405
96,used,4,16,45,200,7,12,5,6,27,9,292
97,used,4,16,6353,9.77,11,25,7,4,16,6,300
98,used,4,16,133,0.99,12,21,3,1,86,75,223.71
99,used,3gs,16,44,110,6,9,7,1,147,112,147.75
100,used,3gs,16,44,150,4,5,5,1,151,124,202.25
